"Age_group","Date","Residual","yday"
"01-14",2012-07-02,0.096898409641274,184
"01-14",2012-07-09,-0.584332817866541,191
"01-14",2012-07-16,0.343921557044343,198
"01-14",2012-07-23,-0.406684274759397,205
"01-14",2012-07-30,-0.262628417231594,212
"01-14",2012-08-06,0.611096250502671,219
"01-14",2012-08-13,-0.130000394255405,226
"01-14",2012-08-20,-0.245087384535028,233
"01-14",2012-08-27,-0.172351957638458,240
"01-14",2012-09-03,0.42631884608948,247
"01-14",2012-09-10,0.220958074791539,254
"01-14",2012-09-17,-0.412881557238801,261
"01-14",2012-09-24,0.189382932849939,268
"01-14",2012-10-01,0.172089932331539,275
"01-14",2012-10-08,-1.02292033423694,282
"01-14",2012-10-15,0.349352572065424,289
"01-14",2012-10-22,0.27369011440352,296
"01-14",2012-10-29,0.122317161933925,303
"01-14",2012-11-05,0.259938068064592,310
"01-14",2012-11-12,-0.148274462611138,317
"01-14",2012-11-19,-0.659174650378709,324
"01-14",2012-11-26,-0.369026310503468,331
"01-14",2012-12-03,0.446260170515102,338
"01-14",2012-12-10,-0.0408472789330963,345
"01-14",2012-12-17,0.205818415099708,352
"01-14",2012-12-24,-0.245019154898296,359
"01-14",2012-12-31,0.0939375766565769,366
"01-14",2013-01-07,-0.218456373685496,7
"01-14",2013-01-14,-0.816174122689506,14
"01-14",2013-01-21,0.0566442591491757,21
"01-14",2013-01-28,-0.129345241188007,28
"01-14",2013-02-04,-0.133536666676318,35
"01-14",2013-02-11,0.0445637162775991,42
"01-14",2013-02-18,-0.364748030311025,49
"01-14",2013-02-25,0.0374442727120798,56
"01-14",2013-03-04,0.322598077114142,63
"01-14",2013-03-11,0.320985049739729,70
"01-14",2013-03-18,-0.66037128633113,77
"01-14",2013-03-25,0.441795016119465,84
"01-14",2013-04-01,0.189600704646813,91
"01-14",2013-04-08,-0.0822829484347413,98
"01-14",2013-04-15,-0.0451865681022775,105
"01-14",2013-04-22,-0.493372131154277,112
"01-14",2013-04-29,0.129457283856566,119
"01-14",2013-05-06,-0.0515405024767521,126
"01-14",2013-05-13,-0.309370226100183,133
"01-14",2013-05-20,0.282815409067799,140
"01-14",2013-05-27,-0.383358734137832,147
"01-14",2013-06-03,-0.109954541237623,154
"01-14",2013-06-10,0.155561577457566,161
"01-14",2013-06-17,0.489394293470781,168
"01-14",2013-06-24,0.0939503496154393,175
"01-14",2013-07-01,-0.433884542689169,182
"01-14",2013-07-08,0.340081202016157,189
"01-14",2013-07-15,0.0419357533076003,196
"01-14",2013-07-22,-0.552483140914204,203
"01-14",2013-07-29,0.151563663743225,210
"01-14",2013-08-05,-0.021423446595512,217
"01-14",2013-08-12,-0.119826925911973,224
"01-14",2013-08-19,-0.0106990225429311,231
"01-14",2013-08-26,-0.159803741557309,238
"01-14",2013-09-02,0.172109887819171,245
"01-14",2013-09-09,-0.249236380321029,252
"01-14",2013-09-16,-0.263194480238657,259
"01-14",2013-09-23,0.0389108476341681,266
"01-14",2013-09-30,-0.766829206807881,273
"01-14",2013-10-07,-0.195803514319585,280
"01-14",2013-10-14,0.0770859638977007,287
"01-14",2013-10-21,0.413453739785747,294
"01-14",2013-10-28,-0.126244562329853,301
"01-14",2013-11-04,-0.489180346368232,308
"01-14",2013-11-11,0.269448420159863,315
"01-14",2013-11-18,-0.493513019197919,322
"01-14",2013-11-25,0.395579424080915,329
"01-14",2013-12-02,0.131231795908511,336
"01-14",2013-12-09,-0.34909599012115,343
"01-14",2013-12-16,0.141977357464842,350
"01-14",2013-12-23,0.21754567844144,357
"01-14",2013-12-30,0.025038274150499,364
"01-14",2014-01-06,0.228674725440265,6
"01-14",2014-01-13,-0.621772531672478,13
"01-14",2014-01-20,0.068920708142665,20
"01-14",2014-01-27,-0.0216327892010201,27
"01-14",2014-02-03,0.409549088179936,34
"01-14",2014-02-10,0.280149778092497,41
"01-14",2014-02-17,0.458567345088445,48
"01-14",2014-02-24,-0.0372636876302262,55
"01-14",2014-03-03,-0.039898089430552,62
"01-14",2014-03-10,-0.360095372885418,69
"01-14",2014-03-17,-0.242994336457918,76
"01-14",2014-03-24,-0.242445167289221,83
"01-14",2014-03-31,-0.135283376548031,90
"01-14",2014-04-07,0.272957675830406,97
"01-14",2014-04-14,0.173863580521397,104
"01-14",2014-04-21,-0.0299737559320639,111
"01-14",2014-04-28,-0.242074525683206,118
"01-14",2014-05-05,-0.0400333923481452,125
"01-14",2014-05-12,-0.0101649930859736,132
"01-14",2014-05-19,-0.111170307100316,139
"01-14",2014-05-26,0.0800021938701388,146
"01-14",2014-06-02,0.638856799433615,153
"01-14",2014-06-09,0.49197314966232,160
"01-14",2014-06-16,-0.193016171078946,167
"01-14",2014-06-23,0.184539129852686,174
"01-14",2014-06-30,0.403206218011743,181
"01-14",2014-07-07,0.586805048872616,188
"01-14",2014-07-14,0.139273137031289,195
"01-14",2014-07-21,0.151049040983683,202
"01-14",2014-07-28,-0.0202271803767895,209
"01-14",2014-08-04,0.251732900765708,216
"01-14",2014-08-11,0.0920132623613508,223
"01-14",2014-08-18,0.000963919879367161,230
"01-14",2014-08-25,0.257933798273997,237
"01-14",2014-09-01,-0.433932462040098,244
"01-14",2014-09-08,0.249924699328077,251
"01-14",2014-09-15,-0.719096436477582,258
"01-14",2014-09-22,0.0532529335953815,265
"01-14",2014-09-29,0.346157584586892,272
"01-14",2014-10-06,-0.181604591020366,279
"01-14",2014-10-13,-0.091412634962982,286
"01-14",2014-10-20,-0.326921705721156,293
"01-14",2014-10-27,0.417361972457441,300
"01-14",2014-11-03,-0.119936663933218,307
"01-14",2014-11-10,-1.04013969864343,314
"01-14",2014-11-17,-0.348206394803959,321
"01-14",2014-11-24,-0.346789043782711,328
"01-14",2014-12-01,-0.119993205352289,335
"01-14",2014-12-08,0.355051840650294,342
"01-14",2014-12-15,0.296065696628784,349
"01-14",2014-12-22,0.133394189873878,356
"01-14",2014-12-29,-0.251306237249205,363
"01-14",2015-01-05,0.115215505866294,5
"01-14",2015-01-12,0.163375829686124,12
"01-14",2015-01-19,0.304206701276865,19
"01-14",2015-01-26,-0.00937695974025645,26
"01-14",2015-02-02,0.479006138063442,33
"01-14",2015-02-09,0.149319801836465,40
"01-14",2015-02-16,-0.473699705185174,47
"01-14",2015-02-23,0.215992191654689,54
"01-14",2015-03-02,-0.0279293837861927,61
"01-14",2015-03-09,-0.48180755741758,68
"01-14",2015-03-16,0.279476617116245,75
"01-14",2015-03-23,-0.0303263823404051,82
"01-14",2015-03-30,0.17892164893745,89
"01-14",2015-04-06,-0.121367735210613,96
"01-14",2015-04-13,0.29199899183728,103
"01-14",2015-04-20,0.0680478618768102,110
"01-14",2015-04-27,-0.0151397896908373,117
"01-14",2015-05-04,0.0663297520094696,124
"01-14",2015-05-11,-0.0861211725354343,131
"01-14",2015-05-18,-0.456847629158279,138
"01-14",2015-05-25,0.090882431441401,145
"01-14",2015-06-01,0.347278972168511,152
"01-14",2015-06-08,-0.778494652813092,159
"01-14",2015-06-15,0.184897123001625,166
"01-14",2015-06-22,-0.0677422287417692,173
"01-14",2015-06-29,-0.0568780708629027,180
"01-14",2015-07-06,-0.150711438745423,187
"01-14",2015-07-13,-0.544212462235983,194
"01-14",2015-07-20,-0.021579201288772,201
"01-14",2015-07-27,0.171900601318307,208
"01-14",2015-08-03,0.261766398740114,215
"01-14",2015-08-10,0.00707990276569936,222
"01-14",2015-08-17,0.348272348092932,229
"01-14",2015-08-24,-0.210393029455359,236
"01-14",2015-08-31,-0.273282716808393,243
"01-14",2015-09-07,-0.767089451584086,250
"01-14",2015-09-14,-0.0127179705715629,257
"01-14",2015-09-21,0.0667368916699285,264
"01-14",2015-09-28,-0.268922430811265,271
"01-14",2015-10-05,-0.419553676117704,278
"01-14",2015-10-12,0.103904695817504,285
"01-14",2015-10-19,0.0910939406612841,292
"01-14",2015-10-26,-0.324295990057552,299
"01-14",2015-11-02,-0.213611500854649,306
"01-14",2015-11-09,0.292882196226736,313
"01-14",2015-11-16,0.291257232922716,320
"01-14",2015-11-23,-0.0178771930006885,327
"01-14",2015-11-30,0.226637796799547,334
"01-14",2015-12-07,-0.104966909551987,341
"01-14",2015-12-14,-0.0994629512887967,348
"01-14",2015-12-21,-0.213326137202898,355
"01-14",2015-12-28,-0.646420713496501,362
"01-14",2016-01-04,-0.27941584835258,4
"01-14",2016-01-11,0.248564811736973,11
"01-14",2016-01-18,-0.313144263961773,18
"01-14",2016-01-25,-0.316466884121031,25
"01-14",2016-02-01,0.239091057330388,32
"01-14",2016-02-08,0.0806414107656077,39
"01-14",2016-02-15,0.23072227033955,46
"01-14",2016-02-22,0.153044440441428,53
"01-14",2016-02-29,0.150145976352926,60
"01-14",2016-03-07,-0.114274654918885,67
"01-14",2016-03-14,-0.115318220810701,74
"01-14",2016-03-21,0.267797924743822,81
"01-14",2016-03-28,-0.113753789957157,88
"01-14",2016-04-04,-0.588552046308562,95
"01-14",2016-04-11,-0.108025483283924,102
"01-14",2016-04-18,0.301117248189704,109
"01-14",2016-04-25,0.235926846880777,116
"01-14",2016-05-02,0.386410258962008,123
"01-14",2016-05-09,-0.864659396343619,130
"01-14",2016-05-16,0.0920017665946339,137
"01-14",2016-05-23,-0.0865627452933311,144
"01-14",2016-05-30,-0.0954450790565971,151
"01-14",2016-06-06,-0.167913949571887,158
"01-14",2016-06-13,0.193897640165378,165
"01-14",2016-06-20,-0.164468835556347,172
"01-14",2016-06-27,-0.153769857960847,179
"01-14",2016-07-04,-0.142211100365068,186
"01-14",2016-07-11,-0.248051951924623,193
"01-14",2016-07-18,-0.118415125644641,200
"01-14",2016-07-25,-0.224917166884701,207
"01-14",2016-08-01,0.103594468205151,214
"01-14",2016-08-08,-0.0890476075374145,221
"01-14",2016-08-15,0.0215000050539996,228
"01-14",2016-08-22,-0.893257391206803,235
"01-14",2016-08-29,-0.0109865074965051,242
"01-14",2016-09-05,0.468382463471886,249
"01-14",2016-09-12,-0.511332692228747,256
"01-14",2016-09-19,0.0792542135838732,263
"01-14",2016-09-26,-0.389838080588908,270
"01-14",2016-10-03,-0.273516118587953,277
"01-14",2016-10-10,-0.577053869378925,284
"01-14",2016-10-17,-0.18482176718388,291
"01-14",2016-10-24,0.00551016193782799,298
"01-14",2016-10-31,-0.00199380300538161,305
"01-14",2016-11-07,-0.612858426512363,312
"01-14",2016-11-14,0.483740530834966,319
"01-14",2016-11-21,0.0789178057875718,326
"01-14",2016-11-28,-0.323487733280542,333
"01-14",2016-12-05,0.166719704470693,340
"01-14",2016-12-12,0.379820574852777,347
"01-14",2016-12-19,-0.595663458215954,354
"01-14",2016-12-26,-0.536084708962147,361
"01-14",2017-01-02,-0.229035378277151,2
"01-14",2017-01-09,-0.269673756760133,9
"01-14",2017-01-16,-0.0794519824698592,16
"01-14",2017-01-23,-0.43915392761592,23
"01-14",2017-01-30,-0.309525932862883,30
"01-14",2017-02-06,-0.196028585673228,37
"01-14",2017-02-13,-0.094847763158211,44
"01-14",2017-02-20,-0.32172683385527,51
"01-14",2017-02-27,0.234776058702585,58
"01-14",2017-03-06,-0.797162926224869,65
"01-14",2017-03-13,-1.02166201402809,72
"01-14",2017-03-20,-0.462267027698319,79
"01-14",2017-03-27,0.0777902184056302,86
"01-14",2017-04-03,-0.325463524326277,93
"01-14",2017-04-10,-0.201799709972806,100
"01-14",2017-04-17,0.166675441918273,107
"01-14",2017-04-24,-0.212507179715217,114
"01-14",2017-05-01,0.0849857025378391,121
"01-14",2017-05-08,-0.0674065274457214,128
"01-14",2017-05-15,-0.0815784148591999,135
"01-14",2017-05-22,-0.0779951285837662,142
"01-14",2017-05-29,-0.0871708464169056,149
"01-14",2017-06-05,0.533094454116293,156
"01-14",2017-06-12,0.121189029593726,163
"01-14",2017-06-19,0.130071649266037,170
"01-14",2017-06-26,-0.398565453769923,177
"01-14",2017-07-03,0.374968790367363,184
"01-14",2017-07-10,0.0767664667995352,191
"01-14",2017-07-17,0.17577812223859,198
"01-14",2017-07-24,0.00502740484016396,205
"01-14",2017-07-31,-0.495237151119656,212
"01-14",2017-08-07,-0.198791261755966,219
"01-14",2017-08-14,0.12581679687115,226
"01-14",2017-08-21,-0.0721212989947998,233
"01-14",2017-08-28,-0.404814442193139,240
"01-14",2017-09-04,0.0462568845466045,247
"01-14",2017-09-11,0.196207982466247,254
"01-14",2017-09-18,0.261486755975127,261
"01-14",2017-09-25,0.452387875732298,268
"01-14",2017-10-02,-0.0348722968877077,275
"01-14",2017-10-09,-0.744338306671892,282
"01-14",2017-10-16,-0.421851099996401,289
"01-14",2017-10-23,0.260208552790958,296
"01-14",2017-10-30,0.251972836604447,303
"01-14",2017-11-06,0.246529275638227,310
"01-14",2017-11-13,-0.315797574408892,317
"01-14",2017-11-20,0.00261793708670409,324
"01-14",2017-11-27,-0.0901896469820557,331
"01-14",2017-12-04,0.176567194543915,338
"01-14",2017-12-11,-0.080391738062939,345
"01-14",2017-12-18,-0.0748518206705248,352
"01-14",2017-12-25,0.349815610837972,359
"01-14",2018-01-01,-0.0170081155659783,1
"01-14",2018-01-08,-0.951085911901605,8
"01-14",2018-01-15,0.114912437115257,15
"01-14",2018-01-22,0.517587760616663,22
"01-14",2018-01-29,-0.297079257618075,29
"01-14",2018-02-05,0.184238844827082,36
"01-14",2018-02-12,0.0130342452913857,43
"01-14",2018-02-19,-0.442689863760646,50
"01-14",2018-02-26,-0.599981325191821,57
"01-14",2018-03-05,0.378476053571537,64
"01-14",2018-03-12,-0.449634782855245,71
"01-14",2018-03-19,-0.786428968062204,78
"01-14",2018-03-26,-0.32839730806801,85
"01-14",2018-04-02,0.172167033067605,92
"01-14",2018-04-09,0.128685339126886,99
"01-14",2018-04-16,-0.0835805774195534,106
"01-14",2018-04-23,-0.590552822138486,113
"01-14",2018-04-30,0.26054431882313,120
"01-14",2018-05-07,0.187746137550193,127
"01-14",2018-05-14,0.322998064602303,134
"01-14",2018-05-21,-0.288690243674537,141
"01-14",2018-05-28,0.367050112308893,148
"01-14",2018-06-04,-0.2531451132702,155
"01-14",2018-06-11,-0.40571925162981,162
"01-14",2018-06-18,0.222023820254098,169
"01-14",2018-06-25,0.375373193907138,176
"01-14",2018-07-02,0.3867015214268,183
"01-14",2018-07-09,0.39863328279598,190
"01-14",2018-07-16,-0.217927900024707,197
"01-14",2018-07-23,0.0169024375949732,204
"01-14",2018-07-30,0.210000332100276,211
"01-14",2018-08-06,0.132084066510724,218
"01-14",2018-08-13,-0.313299410647142,225
"01-14",2018-08-20,-0.176472074755928,232
"01-14",2018-08-27,-0.103020741576295,239
"01-14",2018-09-03,-0.139527730968845,246
"01-14",2018-09-10,-0.0759543375759909,253
"01-14",2018-09-17,0.110378084941066,260
"01-14",2018-09-24,-0.512278313668618,267
"01-14",2018-10-01,-0.375374538466364,274
"01-14",2018-10-08,0.30125544039158,281
"01-14",2018-10-15,0.286896677209646,288
"01-14",2018-10-22,0.34441446080515,295
"01-14",2018-10-29,0.335799697413115,302
"01-14",2018-11-05,-0.432154449886788,309
"01-14",2018-11-12,0.32691251868575,316
"01-14",2018-11-19,-0.302087868792705,323
"01-14",2018-11-26,-0.769901947426966,330
"01-14",2018-12-03,-0.177914417034391,337
"01-14",2018-12-10,-0.172575353381168,344
"01-14",2018-12-17,0.343849362935801,351
"01-14",2018-12-24,-0.17576019586664,358
"01-14",2018-12-31,-0.791968599293234,365
"01-14",2019-01-07,0.0185480465518441,7
"01-14",2019-01-14,0.283456439049786,14
"01-14",2019-01-21,-0.0556053694418359,21
"01-14",2019-01-28,-0.0592125546634594,28
"01-14",2019-02-04,0.467285003924733,35
"01-14",2019-02-11,-0.290647264568702,42
"01-14",2019-02-18,0.398713959958321,49
"15-44",2010-01-04,-0.147739685435206,4
"15-44",2010-01-11,0.175834170499114,11
"15-44",2010-01-18,0.168075496428431,18
"15-44",2010-01-25,0.14630559751639,25
"15-44",2010-02-01,0.0239260341353225,32
"15-44",2010-02-08,-0.0144147959720237,39
"15-44",2010-02-15,0.0546626986664119,46
"15-44",2010-02-22,0.0885319806479476,53
"15-44",2010-03-01,0.161398194399383,60
"15-44",2010-03-08,0.0883417418000405,67
"15-44",2010-03-15,-0.015632055238518,74
"15-44",2010-03-22,-0.0219586945382238,81
"15-44",2010-03-29,-0.145770283046983,88
"15-44",2010-04-05,-0.0670414227777421,95
"15-44",2010-04-12,-0.0857908299917207,102
"15-44",2010-04-19,0.183232884923355,109
"15-44",2010-04-26,0.137526206331673,116
"15-44",2010-05-03,-0.182033819112054,123
"15-44",2010-05-10,0.0501355198790948,130
"15-44",2010-05-17,0.204486674425298,137
"15-44",2010-05-24,0.167517277159197,144
"15-44",2010-05-31,-0.0842119482710552,151
"15-44",2010-06-07,-0.019898163897777,158
"15-44",2010-06-14,0.0334788192102117,165
"15-44",2010-06-21,0.1406438083657,172
"15-44",2010-06-28,-0.0305824749123835,179
"15-44",2010-07-05,0.106507225704735,186
"15-44",2010-07-12,0.0496054891692366,193
"15-44",2010-07-19,0.0352446516157739,200
"15-44",2010-07-26,0.0158330717409223,207
"15-44",2010-08-02,0.182073273123801,214
"15-44",2010-08-09,0.142192460613039,221
"15-44",2010-08-16,-0.0771486353785325,228
"15-44",2010-08-23,0.0672482596575323,235
"15-44",2010-08-30,-0.043132122878803,242
"15-44",2010-09-06,0.0912836501398729,249
"15-44",2010-09-13,0.188813187226109,256
"15-44",2010-09-20,0.237860935132952,263
"15-44",2010-09-27,0.0230640793013972,270
"15-44",2010-10-04,0.105738690063543,277
"15-44",2010-10-11,0.0759614684478292,284
"15-44",2010-10-18,0.0417720400594697,291
"15-44",2010-10-25,0.0506450975930505,298
"15-44",2010-11-01,0.0130844975346185,305
"15-44",2010-11-08,-0.0083683613666455,312
"15-44",2010-11-15,0.00970423972446537,319
"15-44",2010-11-22,-0.00675317737439471,326
"15-44",2010-11-29,-0.0653370702285209,333
"15-44",2010-12-06,0.0937159432798575,340
"15-44",2010-12-13,0.139837615187126,347
"15-44",2010-12-20,0.324297693562491,354
"15-44",2010-12-27,-0.0504745874389344,361
"15-44",2011-01-03,0.0343215728252263,3
"15-44",2011-01-10,0.112843567695944,10
"15-44",2011-01-17,0.291422921790279,17
"15-44",2011-01-24,0.0884172158433305,24
"15-44",2011-01-31,0.0450120864645209,31
"15-44",2011-02-07,0.00505626201731295,38
"15-44",2011-02-14,0.0931870644262432,45
"15-44",2011-02-21,-0.0880515016958651,52
"15-44",2011-02-28,-0.174986632163051,59
"15-44",2011-03-07,-0.000694445313639189,66
"15-44",2011-03-14,0.0300005677083019,73
"15-44",2011-03-21,0.142279567252921,80
"15-44",2011-03-28,-0.116856382660884,87
"15-44",2011-04-04,0.0478487999439126,94
"15-44",2011-04-11,0.0919907866760582,101
"15-44",2011-04-18,-0.0903940902774824,108
"15-44",2011-04-25,-0.0616728849837231,115
"15-44",2011-05-02,-0.0620930286786293,122
"15-44",2011-05-09,0.155326463296902,129
"15-44",2011-05-16,0.0201965156647548,136
"15-44",2011-05-23,0.0521279756704051,143
"15-44",2011-05-30,-0.151174017432743,150
"15-44",2011-06-06,0.0724124411864143,157
"15-44",2011-06-13,0.00228351609207091,164
"15-44",2011-06-20,-0.0165110281198582,171
"15-44",2011-06-27,0.121662002959064,178
"15-44",2011-07-04,0.0386785982738836,185
"15-44",2011-07-11,-0.162624278205934,192
"15-44",2011-07-18,0.0571543224242525,199
"15-44",2011-07-25,-0.123584212283227,206
"15-44",2011-08-01,0.048869459515471,213
"15-44",2011-08-08,-0.083225008563937,220
"15-44",2011-08-15,0.0609252058270585,227
"15-44",2011-08-22,-0.00761413163954671,234
"15-44",2011-08-29,-0.0740246790966598,241
"15-44",2011-09-05,-0.178746097982353,248
"15-44",2011-09-12,0.0138927201822044,255
"15-44",2011-09-19,0.0205276945487016,262
"15-44",2011-09-26,0.027516185544654,269
"15-44",2011-10-03,-0.0951067559604701,276
"15-44",2011-10-10,0.0364980094344872,283
"15-44",2011-10-17,-0.068016995261499,290
"15-44",2011-10-24,0.0230762800824332,297
"15-44",2011-10-31,-0.041170601512457,304
"15-44",2011-11-07,-0.0851102019295183,311
"15-44",2011-11-14,-0.0770191620433348,318
"15-44",2011-11-21,-0.159227532591474,325
"15-44",2011-11-28,-0.0871444640515159,332
"15-44",2011-12-05,0.0293745862239311,339
"15-44",2011-12-12,0.014660201614938,346
"15-44",2011-12-19,0.191489410573736,353
"15-44",2011-12-26,-0.25821368977987,360
"15-44",2012-01-02,-0.653149708846881,2
"15-44",2012-01-09,-0.232122810466398,9
"15-44",2012-01-16,-0.0112802070203812,16
"15-44",2012-01-23,-0.0240132714975231,23
"15-44",2012-01-30,-0.155196523402855,30
"15-44",2012-02-06,0.0471351051878132,37
"15-44",2012-02-13,-0.0867738963051607,44
"15-44",2012-02-20,0.10207126821586,51
"15-44",2012-02-27,-0.086257122047004,58
"15-44",2012-03-05,0.140181549796104,65
"15-44",2012-03-12,-0.149048850940491,72
"15-44",2012-03-19,0.0248276880759749,79
"15-44",2012-03-26,0.0541778410561784,86
"15-44",2012-04-02,0.149657574743322,93
"15-44",2012-04-09,-0.0513885009896555,100
"15-44",2012-04-16,-0.196007997538499,107
"15-44",2012-04-23,-0.0703191470398092,114
"15-44",2012-04-30,0.0492955568330711,121
"15-44",2012-05-07,-0.247544058908048,128
"15-44",2012-05-14,0.00844421183197305,135
"15-44",2012-05-21,-0.0605286018526357,142
"15-44",2012-05-28,0.128630101076556,149
"15-44",2012-06-04,-0.414850715040272,156
"15-44",2012-06-11,-0.120758558905316,163
"15-44",2012-06-18,0.0461887003719616,170
"15-44",2012-06-25,-0.0826917687087317,177
"15-44",2012-07-02,0.0428745121996243,184
"15-44",2012-07-09,-0.0294279160885101,191
"15-44",2012-07-16,-0.0235822561583665,198
"15-44",2012-07-23,0.0399608767980077,205
"15-44",2012-07-30,-0.04053373591793,212
